"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-08-13","0.12",",,S","85","H,,S","91",",,S","74",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-08-14","0.00",",,S","86","H,,S","91",",,S","75",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-08-15",,,"87","H,,S","91",",,S","77",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-08-16",,,"86","H,,S","91",",,S","77",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-08-17",,,"84","H,,S","90",",,S","77",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-08-18","0.07",",,S","86","H,,S","91",",,S","77",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-08-19","0.00",",,S","87","H,,S","92",",,S","77",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-08-20",,,"86","H,,S","92",",,S","78",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-08-21",,,"84","H,,S","91",",,S","77",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-08-22","0.12",",,S","86","H,,S",,,,
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-08-23","0.16",",,S","84","H,,S","92",",,S","77",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-08-24","0.12",",,S","84","H,,S","90",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-08-25","0.00",",,S","85","H,,S","90",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-08-26",,,"86","H,,S","91",",,S","77",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-08-27",,,"87","H,,S","91",",,S","77",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-08-28","0.02",",,S","86","H,,S","91",",,S","75",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-08-29","0.00",",,S","85","H,,S","90",",,S","75",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-08-30","0.04",",,S","85","H,,S","90",",,S","78",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-08-31","0.03",",,S","86","H,,S","92",",,S","78",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-09-01","0.00",",,S","85","H,,S","92",",,S","78",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-09-02",,,"85","H,,S","91",",,S","77",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-09-03",,,"86","H,,S","92",",,S","76",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-09-04","0.17",",,S","86","H,,S","92",",,S","76",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-09-05","0.04",",,S","85","H,,S","92",",,S","77",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-09-06","0.21",",,S","84","H,,S","91",",,S","74",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-09-07","0.00",",,S","86","H,,S","90",",,S","74",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-09-08",,,"86","H,,S","91",",,S","76",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-09-09",,,"85","H,,S","91",",,S","76",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-09-10",,,"85","H,,S","91",",,S","76",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-09-11",,,"85","H,,S","91",",,S","77",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-09-12",,,"86","H,,S","91",",,S","77",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-09-13",,,"85","H,,S","91",",,S","77",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-09-14","0.17",",,S","84","H,,S","93",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-09-15","0.00",",,S","86","H,,S","90",",,S","71",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-09-16",,,"86","H,,S","91",",,S","76",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-09-17",,,"85","H,,S","92",",,S","76",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-09-18",,,"86","H,,S","92",",,S","76",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-09-19",,,"86","H,,S","92",",,S","78",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-09-20",,,"86","H,,S","92",",,S","76",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-09-21",,,"85","H,,S","91",",,S","75",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-09-22","0.27",",,S","84","H,,S","91",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-09-23","0.00",",,S","86","H,,S","91",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-09-24",,,"86","H,,S","91",",,S","75",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-09-25",,,"85","H,,S","91",",,S","76",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-09-26",,,"85","H,,S","92",",,S","76",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-09-27","0.20",",,S","86","H,,S","92",",,S","77",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-09-28","0.00",",,S","86","H,,S","91",",,S","77",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-09-29",,,"86","H,,S","91",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-09-30",,,"85","H,,S","91",",,S","76",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-10-01",,,"86","H,,S","92",",,S","76",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-10-02",,,"88","H,,S","92",",,S","77",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-10-03","0.34",",,S","85","H,,S","92",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-10-04","0.12",",,S","85","H,,S","91",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-10-05","0.22",",,S","85","H,,S","91",",,S","76",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-10-06","0.01",",,S","84","H,,S","91",",,S","77",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-10-07","0.17",",,S","85","H,,S",,,,
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-10-08","0.22",",,S","85","H,,S",,,,
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-10-09","0.17",",,S","85","H,,S","90",",,S","74",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-10-10","0.02",",,S","86","H,,S","92",",,S","74",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-10-11","0.17",",,S","85","H,,S","92",",,S","76",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-10-12","0.04",",,S","84","H,,S","91",",,S","75",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-10-13","0.20",",,S","86","H,,S","91",",,S","75",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-10-14","0.00",",,S","86","H,,S","91",",,S","76",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-10-15",,,"86","H,,S","91",",,S","77",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-10-16","0.07",",,S","83","H,,S","91",",,S","75",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-10-17","0.24",",,S","83","H,,S","89",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-10-18","1.03",",,S","84","H,,S","89",",,S","74",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-10-19","0.00",",,S","84","H,,S","88",",,S","74",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-10-20","0.82",",,S","83","H,,S","88",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-10-21","0.04",",,S","85","H,,S","90",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-10-22","0.28",",,S","85","H,,S","90",",,S","74",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-10-23","0.17",",,S","85","H,,S","90",",,S","74",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-10-24","0.00",",,S","84","H,,S","90",",,S","74",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-10-25",,,"85","H,,S","91",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-10-26",,,"86","H,,S","91",",,S","74",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-10-27","0.23",",,S","84","H,,S","90",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-10-28","0.00",",,S","84","H,,S","90",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-10-29",,,"84","H,,S","90",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-10-30",,,"85","H,,S","90",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-10-31","0.22",",,S","85","H,,S","90",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-11-01","0.00",",,S","84","H,,S","89",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-11-02",,,"84","H,,S",,,,
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-11-03",,,"80","H,,S",,,,
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-11-04","0.87",",,S","82","H,,S",,,,
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-11-05","0.10",",,S","84","H,,S",,,,
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-11-06","0.51",",,S","82","H,,S",,,,
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-11-07","0.57",",,S","80","H,,S",,,,
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-11-08","0.00",",,S","83","H,,S",,,,
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-11-09",,,"81","H,,S",,,,
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-11-10","0.07",",,S","82","H,,S",,,,
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-11-11","0.00",",,S","83","H,,S",,,,
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-11-12","0.04",",,S","82","H,,S",,,,
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-11-13","0.00",",,S","83","H,,S",,,,
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-11-14","0.04",",,S","83","H,,S",,,,
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-11-15","0.09",",,S","83","H,,S",,,,
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-11-16","0.00",",,S","83","H,,S",,,,
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-11-17",,,"82","H,,S",,,,
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-11-18",,,"82","H,,S",,,,
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-11-19",,,"81","H,,S",,,,
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-11-20",,,"82","H,,S",,,,
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-11-21",,,"81","H,,S",,,,
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-11-22",,,"81","H,,S",,,,
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-11-23",,,"83","H,,S","86",",,S","69",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-11-24",,,"82","H,,S","87",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-11-25","0.07",",,S","81","H,,S","87",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-11-26","0.02",",,S","78","H,,S",,,,
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-11-27","0.21",",,S","78","H,,S","83",",,S","67",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-11-28","0.04",",,S","79","H,,S","83",",,S","67",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-11-29","0.00",",,S","79","H,,S","84",",,S","69",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-11-30","0.07",",,S","80","H,,S","84",",,S","69",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-12-01","0.00",",,S","80","H,,S","86",",,S","64",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-12-02",,,"81","H,,S","86",",,S","64",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-12-03",,,"81","H,,S","86",",,S","65",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-12-04",,,"81","H,,S","86",",,S","68",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-12-05",,,"80","H,,S","86",",,S","69",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-12-06","0.57",",,S","81","H,,S","85",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-12-07","0.03",",,S","81","H,,S","86",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-12-08","0.00",",,S","83","H,,S","87",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-12-09",,,"83","H,,S","87",",,S","75",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-12-10",,,"82","H,,S","86",",,S","75",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-12-11","0.02",",,S","82","H,,S","86",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-12-12","0.01",",,S","82","H,,S","86",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-12-13","0.00",",,S","82","H,,S","85",",,S","76",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-12-14","0.05",",,S","81","H,,S","85",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-12-15","0.20",",,S","80","H,,S","85",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-12-16","0.00",",,S","79","H,,S","85",",,S","71",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-12-17","1.27",",,S","77","H,,S","83",",,S","71",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-12-18","1.07",",,S","78","H,,S","83",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-12-19","1.11",",,S","80","H,,S","85",",,S","70",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-12-20","0.00",",,S","82","H,,S","86",",,S","70",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-12-21",,,"82","H,,S","86",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-12-22","0.51",",,S","78","H,,S","86",",,S","71",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-12-23","0.42",",,S","77","H,,S","82",",,S","71",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-12-24","0.15",",,S","79","H,,S","82",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-12-25","0.00",",,S","80","H,,S","83",",,S","71",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-12-26",,,"79","H,,S","83",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-12-27",,,"80","H,,S","83",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-12-28",,,"81","H,,S","85",",,S","71",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-12-29",,,"82","H,,S","85",",,S","71",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-12-30",,,"81","H,,S","85",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-12-31",,,"81","H,,S","84",",,S","71",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2002-01-01",,,"82","H,,S",,,,
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2002-01-02",,,"82","H,,S","86",",,S","75",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2002-01-03",,,"81","H,,S","86",",,S","74",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2002-01-04",,,"81","H,,S","86",",,S","71",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2002-01-05",,,"79","H,,S","86",",,S","71",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2002-01-06",,,"79","H,,S","83",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2002-01-07","0.31",",,S","80","H,,S","84",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2002-01-08","0.22",",,S","79","H,,S","85",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2002-01-09","0.15",",,S","81","H,,S","85",",,S","71",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2002-01-10","0.00",",,S","82","H,,S","86",",,S","71",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2002-01-11",,,"81","H,,S","88",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2002-01-12",,,"81","H,,S","86",",,S","71",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2002-01-13",,,"81","H,,S","85",",,S","70",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2002-01-14",,,"82","H,,S",,,,
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2002-01-15",,,"81","H,,S","85",",,S","74",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2002-01-16",,,"81","H,,S","85",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2002-01-17","0.06",",,S","81","H,,S","85",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2002-01-18","0.00",",,S","80","H,,S","85",",,S","74",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2002-01-19",,,"80","H,,S","85",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2002-01-20",,,"80","H,,S","86",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2002-01-21","0.09",",,S","80","H,,S","86",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2002-01-22","0.00",",,S","79","H,,S","85",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2002-01-23","0.10",",,S","79","H,,S","83",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2002-01-24","0.24",",,S","78","H,,S","84",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2002-01-25","0.07",",,S","81","H,,S",,,,
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2002-01-26","0.00",",,S","79","H,,S","85",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2002-01-27",,,"79","H,,S","84",",,S","74",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2002-01-28",,,"80","H,,S","84",",,S","74",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2002-01-29",,,"81","H,,S","84",",,S","74",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2002-01-30",,,"80","H,,S",,,,
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2002-01-31","0.06",",,S","80","H,,S","84",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2002-02-01","0.00",",,S","81","H,,S","84",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2002-02-02","0.39",",,S","80","H,,S","86",",,S","71",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2002-02-03","0.06",",,S","80","H,,S","83",",,S","71",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2002-02-04","0.00",",,S","81","H,,S","84",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2002-02-05",,,"82","H,,S","86",",,S","73",",,S"
